Student,Enrollment Semester,Jewish Beliefs/Values,Jewish History Overview,Hebrew Alphabet Basics,Jewish Identity Concepts,Daily Jewish Living Intro,Shabbat Meaning,Candle Lighting/Kiddush,Shabbat Prohibitions,Shabbat Meal Hosting,Havdalah Ritual,Kashrut Sources,Meat/Dairy Separation,Kosher Kitchen Setup,Eating Out Kosher,Kosher Market Visit,Brachot Philosophy,Prayer Structure,Food Blessings,Siddur Navigation,Leading Prayers,Holiday Calendar,High Holidays Deep Dive,Pilgrim Festivals,Minor Holidays,Holiday Celebration Practice,Family Purity Laws,Mikveh Practice,Lifecycle Events,Jewish Family Structure,Lifecycle Attendance,Tzedakah Practice,Mitzvot Daily Living,Mezuzah Installation,Jewish/Non-Jewish Balance,Home Rituals,Denominational Differences,Israel History,Antisemitism Education,Beit Din Preparation,Hebrew Name Selection,% Completed
"Taylor, James",Semester 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,x,60.0%
"Miller, William",Semester 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,,,60.0%
"White, Richard",Semester 1,x,x,x,,,,x,x,x,,x,x,,x,x,x,x,x,,x,x,x,x,,x,x,x,,,x,x,x,,x,x,x,,,x,x,70.0%
"Brown, Thomas",Semester 3,,,,,,,,,,,x,x,x,x,,x,x,x,x,x,,x,,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,86.7%
"Taylor, Brian",Semester 5,,,,,,,,,,,,,,,,,,,,,x,,,x,x,,x,,x,,x,x,x,,x,,x,x,x,x,65.0%
"Thompson, David",Semester 6,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,x,,,x,x,,x,x,,x,x,60.0%
"Martin, George",Semester 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,40.0%
"Davis, Joseph",Semester 6,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,,x,x,,x,86.7%
"Brown, John",Semester 3,,,,,,,,,,,,x,x,,x,x,,,,x,,x,x,x,x,x,x,,x,x,x,x,,x,x,,x,x,x,x,70.0%
"Brown, Donald",Semester 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,40.0%
"Wilson, Joseph",Semester 2,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,,x,x,x,,,x,x,x,,,x,82.9%
"Moore, Kenneth",Semester 6,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,,x,,x,x,,x,,x,x,x,x,x,73.3%
"Davis, Paul",Semester 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,,90.0%
"Davis, Steven",Semester 3,,,,,,,,,,,,x,,x,x,x,x,x,,x,x,x,,x,x,x,x,x,x,x,x,x,,,x,x,x,x,x,x,80.0%
"Jones, Charles",Semester 5,,,,,,,,,,,,,,,,,,,,,x,,,x,x,x,,x,x,,x,x,x,x,x,,x,,x,x,70.0%
"Thomas, Edward",Semester 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,x,x,x,,x,60.0%
"Smith, Richard",Semester 3,,,,,,,,,,,x,,x,x,,,x,x,x,,x,x,x,x,x,,x,x,,x,,x,,x,x,,,,,,56.7%
"Martinez, Mark",Semester 1,x,,x,x,x,x,,x,,,x,,,,x,x,x,x,x,x,x,,x,,,x,x,x,x,x,x,x,,x,x,,,,x,x,65.0%
"Smith, James",Semester 5,,,,,,,,,,,,,,,,,,,,,x,x,x,x,,x,,x,x,x,x,x,,x,x,x,x,,x,x,80.0%
"White, Donald",Semester 2,,,,,,x,x,x,x,x,,,,x,x,,x,x,x,x,,x,,x,x,x,,x,x,x,x,,,,,,,x,x,x,62.9%
